캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-21,173838,14959,11621,138,1260,0.92,6,28973,0.04,1.34,14726,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-27,145123,14453,10041,99,1466,0.68,8,18140,0.06,1.27,14190,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-21,138463,13015,10639,139,996,1.07,6,23077,0.05,1.25,12800,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-23,129040,10969,11764,82,1574,0.75,10,12904,0.09,1.26,10736,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-22,127892,10919,11713,68,1881,0.62,5,25578,0.05,1.25,10768,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-21,124802,10893,11457,76,1642,0.7,5,24960,0.05,1.3,10717,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081862078609,2026-02-26,119111,10710,11121,73,1632,0.68,5,23822,0.05,1.43,10496,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-12,115094,11208,10269,72,1599,0.64,4,28774,0.04,1.18,10987,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-26,110051,12130,9073,81,1359,0.67,5,22010,0.04,1.5,11901,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-23,109166,12878,8477,94,1161,0.73,5,21833,0.04,1.16,12705,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-07,104227,11481,9078,69,1511,0.6,1,104227,0.01,1.2,11284,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081862078609,2026-02-27,101597,9926,10235,44,2309,0.44,1,101597,0.01,1.22,9734,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-06,101373,11033,9188,60,1690,0.54,1,101373,0.01,1.2,10846,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-13,94207,11798,7985,56,1682,0.47,5,18841,0.04,1.19,11551,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-04,93139,8324,11189,54,1725,0.65,2,46570,0.02,1.19,8194,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-11,89758,11046,8126,63,1425,0.57,4,22440,0.04,1.09,10812,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-27,85517,6383,13398,62,1379,0.97,5,17103,0.08,1.38,6263,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-13,84075,11590,7254,50,1682,0.43,1,84075,0.01,1.18,11376,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-09,83113,10050,8270,62,1341,0.62,2,41557,0.02,1.08,9860,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-02-21,83014,7647,10856,64,1297,0.84,5,16603,0.07,1.2,7537,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-28,82735,9087,9105,54,1532,0.59,2,41368,0.02,1.19,8947,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-08,82674,9340,8852,47,1759,0.5,4,20669,0.04,1.18,9175,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-03,82293,6191,13292,26,3165,0.42,3,27431,0.05,1.12,6125,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-11,82288,11431,7199,64,1286,0.56,3,27429,0.03,1.16,11246,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-06,82285,11598,7095,65,1266,0.56,1,82285,0.01,1.08,11441,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-28,81463,6635,12278,38,2144,0.57,1,81463,0.02,1.26,6536,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-03,80653,5831,13832,41,1967,0.7,1,80653,0.02,1.16,5740,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-12,78329,8560,9151,50,1567,0.58,0,0,0,1.16,8413,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-28,75847,7317,10366,29,2615,0.4,6,12641,0.08,1.11,7190,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-26,75108,5434,13822,49,1533,0.9,3,25036,0.06,1.41,5345,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-22,74877,8403,8911,67,1118,0.8,1,74877,0.01,1.19,8304,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081862078609,2026-02-28,74657,6001,12441,26,2871,0.43,4,18664,0.07,1.17,5888,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-25,74599,7131,10461,50,1492,0.7,3,24866,0.04,1.12,7009,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-24,73266,10221,7168,61,1201,0.6,2,36633,0.02,1.1,10081,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-04,72025,7547,9544,36,2001,0.48,0,0,0,1.1,7451,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-12,71803,9232,7778,41,1751,0.44,1,71803,0.01,1.11,9054,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-03,71041,5008,14186,35,2030,0.7,6,11840,0.12,1.07,4914,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-07,70866,5530,12815,60,1181,1.08,6,11811,0.11,1.08,5431,KRW
