캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),통화
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,45-54,70879,5168,13715,51,1390,0.99,1,70879,0.02,1.38,5083,3745,18926,1,70879,0.02,68,1.32,40,1772,78.43,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,45-54,51385,4418,11631,50,1028,1.13,1,51385,0.02,1.26,4349,3494,14707,1,51385,0.02,57,1.29,40,1285,80,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,45-54,50590,3577,14143,28,1807,0.78,2,25295,0.06,1.34,3516,2675,18912,2,25295,0.06,38,1.06,24,2108,85.71,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,45-54,50351,3381,14892,31,1624,0.92,4,12588,0.12,1.27,3305,2670,18858,4,12588,0.12,44,1.3,21,2398,67.74,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1.86E+15,2026-02-26,45-54,48209,3674,13122,29,1662,0.79,1,48209,0.03,1.47,3599,2497,19307,1,48209,0.03,42,1.14,19,2537,65.52,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-22,45-54,46839,3242,14448,30,1561,0.93,4,11710,0.12,1.32,3194,2451,19110,4,11710,0.12,41,1.26,25,1874,83.33,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,35-44,45336,4316,10504,32,1417,0.74,0,0,0,1.32,4275,3279,13826,0,0,0,42,0.97,25,1813,78.13,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1.86E+15,2026-02-26,45-54,42137,4352,9682,39,1080,0.9,1,42137,0.02,1.52,4273,2864,14713,1,42137,0.02,49,1.13,25,1685,64.1,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,≥55,41521,3320,12506,41,1013,1.23,2,20761,0.06,1.36,3236,2444,16989,2,20761,0.06,56,1.69,34,1221,82.93,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,≥55,39531,3279,12056,45,878,1.37,2,19766,0.06,1.24,3206,2651,14912,2,19766,0.06,62,1.89,33,1198,73.33,KRW
