캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화,랜딩 페이지 조회(웹사이트),도달
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-03,12353,922,13398,6,2059,0.65,2,6177,0.22,1.07,920,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-03,54344,4323,12571,21,2588,0.49,4,13586,0.09,1.1,4262,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011845553202,2026-02-03,1345,131,10267,1,1345,0.76,0,0,0.0,1.07,129,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011845555202,2026-02-03,1193,91,13110,0,0,0.0,0,0,0.0,1.02,89,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-03,27051,2045,13228,18,1503,0.88,1,27051,0.05,1.08,2023,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-03,82293,6191,13292,26,3165,0.42,3,27431,0.05,1.12,6125,KRW,0,0
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208",1856010851355905,2026-02-03,7707,777,9919,4,1927,0.51,1,7707,0.13,1.02,766,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010851355921,2026-02-03,10462,1062,9851,1,10462,0.09,1,10462,0.09,1.09,1043,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010851355937,2026-02-03,8053,446,18056,2,4027,0.45,0,0,0.0,1.11,428,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-03,45658,3246,14066,19,2403,0.59,1,45658,0.03,1.1,3195,KRW,0,0
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-03,7733,555,13933,7,1105,1.26,0,0,0.0,1.01,548,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-03,71041,5008,14186,35,2030,0.7,6,11840,0.12,1.07,4914,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010540141729,2026-02-03,8658,751,11529,2,4329,0.27,0,0,0.0,1.06,708,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010540141745,2026-02-03,6938,337,20588,4,1735,1.19,1,6938,0.3,1.08,328,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010540142865,2026-02-03,13269,936,14176,14,948,1.5,0,0,0.0,1.02,924,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-03,27955,2082,13427,15,1864,0.72,2,13978,0.1,1.07,2058,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011253734433,2026-02-03,3163,308,10269,0,0,0.0,0,0,0.0,1.06,301,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123,1856011253734417,2026-02-03,1735,444,3908,4,434,0.9,0,0,0.0,1.02,440,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011253734449,2026-02-03,1585,131,12099,0,0,0.0,0,0,0.0,1.03,127,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-03,80653,5831,13832,41,1967,0.7,1,80653,0.02,1.16,5740,KRW,0,0
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-03,1766,129,13690,1,1766,0.78,0,0,0.0,1.01,128,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1856011598449698,2026-02-03,27033,1723,15690,10,2703,0.58,0,0,0.0,1.05,1698,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-03,2437,263,9266,2,1219,0.76,3,812,1.14,1.03,252,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011598449682,2026-02-03,3319,114,29114,1,3319,0.88,0,0,0.0,1.01,109,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011598449714,2026-02-03,3647,187,19503,4,912,2.14,0,0,0.0,1.01,186,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116,1856009703976129,2026-02-03,24338,1952,12468,5,4868,0.26,0,0,0.0,1.08,1926,KRW,0,0
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106",1856009313310977,2026-02-03,6855,804,8526,5,1371,0.62,0,0,0.0,1.04,795,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856009703974929,2026-02-03,3432,445,7712,4,858,0.9,0,0,0.0,1.09,439,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856009703974945,2026-02-03,3153,193,16337,0,0,0.0,0,0,0.0,1.08,190,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-03,39485,3319,11897,18,2194,0.54,0,0,0.0,1.1,3259,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-03,28877,2229,12955,9,3209,0.4,0,0,0.0,1.11,2196,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856012116691057,2026-02-03,3479,267,13030,1,3479,0.37,0,0,0.0,1.04,260,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123,1856012116691041,2026-02-03,943,126,7484,0,0,0.0,0,0,0.0,1.07,123,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856012116692033,2026-02-03,2321,124,18718,1,2321,0.81,0,0,0.0,1.1,123,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-03,41840,2994,13975,26,1609,0.87,0,0,0.0,1.1,2953,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-04,10529,1084,9713,11,957,1.01,1,10529,0.09,1.06,1068,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-04,50687,6068,8353,15,3379,0.25,1,50687,0.02,1.1,5994,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011845553202,2026-02-04,2206,265,8325,2,1103,0.75,0,0,0.0,1.09,263,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011845555202,2026-02-04,986,109,9046,1,986,0.92,0,0,0.0,1.04,106,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-04,31939,2876,11105,16,1996,0.56,2,15970,0.07,1.11,2805,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-04,72025,7547,9544,36,2001,0.48,0,0,0.0,1.1,7451,KRW,0,0
