캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-10,≥55,38918,4586,8486,77,505,1.68,1,38918,0.02,1.09,4448,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-08,≥55,32688,2476,13202,50,654,2.02,0,0,0,1.08,2411,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-08,≥55,32507,2363,13757,45,722,1.9,3,10836,0.13,1.12,2309,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-10,≥55,29699,2912,10199,46,646,1.58,4,7425,0.14,1.12,2830,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-09,≥55,29443,2966,9927,53,556,1.79,1,29443,0.03,1.08,2900,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-10,≥55,29209,2983,9792,62,471,2.08,1,29209,0.03,1.14,2905,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-08,≥55,26954,1733,15553,35,770,2.02,0,0,0,1.19,1701,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-09,≥55,25748,2082,12367,45,572,2.16,3,8583,0.14,1.15,2025,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-08,45-54,24910,1897,13131,22,1132,1.16,1,24910,0.05,1.18,1865,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-08,≥55,24859,1862,13351,31,802,1.66,1,24859,0.05,1.24,1814,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-08,≥55,24715,1662,14871,32,772,1.93,0,0,0,1.18,1629,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-10,≥55,24101,2510,9602,46,524,1.83,1,24101,0.04,1.14,2449,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-10,45-54,23800,2494,9543,29,821,1.16,0,0,0,1.13,2441,KRW
