캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-03-25,45-54,34782,1197,29058,19,1831,1.59,2,17391,0.17,1.19,1166,1005,34609,2,17391,0.17,22,1.84,15,2319,78.95,5.46,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-20,≥55,30865,1420,21736,6,5144,0.42,0,0,0,1.13,1372,1255,24594,0,0,0,9,0.63,5,6173,83.33,3.69,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-08,45-54,30407,2926,10392,9,3379,0.31,0,0,0,1.43,2865,2050,14833,0,0,0,16,0.55,7,4344,77.78,3.27,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-26,45-54,29453,1432,20568,17,1733,1.19,0,0,0,1.14,1395,1259,23394,0,0,0,20,1.4,13,2266,76.47,5.54,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-05,≥55,27013,3238,8343,11,2456,0.34,1,27013,0.03,1.24,3156,2618,10318,2,13507,0.06,27,0.83,7,3859,63.64,4.6,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538405086241,2026-03-14,≥55,26852,2200,12205,17,1580,0.77,0,0,0,1.28,2139,1722,15593,0,0,0,29,1.32,14,1918,82.35,5.93,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-27,≥55,25708,1928,13334,18,1428,0.93,0,0,0,1.18,1870,1630,15772,0,0,0,30,1.56,15,1714,83.33,5.16,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-26,45-54,24693,2072,11917,18,1372,0.87,2,12347,0.1,1.16,2028,1793,13772,2,12347,0.1,26,1.25,16,1543,88.89,3.27,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-22,45-54,24322,1772,13726,9,2702,0.51,2,12161,0.11,1.2,1742,1475,16489,2,12161,0.11,14,0.79,8,3040,88.89,3.38,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-18,≥55,24070,1135,21207,15,1605,1.32,4,6018,0.35,1.15,1102,991,24289,3,8023,0.26,22,1.94,14,1719,93.33,4.22,KRW
