캠페인 이름,ad_name,ad_id,date,age_group,cost,impressions,CPM,clicks,CPC(목적지),CTR(목적지),conversions,전환당 비용,전환율(CVR),빈도,video_views,reach,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),landing_views,랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화,CTR_calc,CVR_calc,CPA_calc,LPV_rate_calc,attribution_caution,소재구분,지점,소재유형,소재명,날짜코드,is_off,매칭키,parse_status,parse_issue
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-10,45-54,16768,2040,8220,9,1863,0.44,0,0,0.0,1.32,1994,1547,10839,0,0,0.0,13,0.64,9,1863,100.0,3.3,KRW,0.4412,0.0,,100.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-10,≥55,15218,1320,11529,6,2536,0.45,0,0,0.0,1.27,1284,1043,14591,0,0,0.0,10,0.76,5,3044,83.33,3.16,KRW,0.4545,0.0,,83.3333,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-10,45-54,14639,1442,10152,8,1830,0.55,0,0,0.0,1.25,1410,1158,12642,0,0,0.0,12,0.83,6,2440,75.0,2.23,KRW,0.5548,0.0,,75.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-10,45-54,14452,1264,11434,6,2409,0.47,2,7226,0.16,1.3,1235,973,14853,2,7226,0.16,10,0.79,5,2890,83.33,2.47,KRW,0.4747,33.3333,7226.0,83.3333,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-10,≥55,13871,1460,9501,5,2774,0.34,1,13871,0.07,1.28,1428,1137,12200,1,13871,0.07,12,0.82,6,2312,120.0,3.39,KRW,0.3425,20.0,13871.0,120.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-10,35-44,12734,1625,7836,5,2547,0.31,0,0,0.0,1.29,1591,1257,10130,0,0,0.0,14,0.86,3,4245,60.0,2.18,KRW,0.3077,0.0,,60.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-05,45-54,12323,1502,8204,9,1369,0.6,0,0,0.0,1.19,1478,1259,9788,0,0,0.0,12,0.8,5,2465,55.56,3.34,KRW,0.5992,0.0,,55.5556,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-11,45-54,12258,1357,9033,8,1532,0.59,3,4086,0.22,1.2,1337,1129,10857,1,12258,0.07,14,1.03,8,1532,100.0,2.52,KRW,0.5895,37.5,4086.0,100.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-10,≥55,11976,1120,10693,6,1996,0.54,0,0,0.0,1.36,1091,826,14499,0,0,0.0,12,1.07,2,5988,33.33,7.94,KRW,0.5357,0.0,,33.3333,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-04,45-54,10533,995,10586,2,5267,0.2,0,0,0.0,1.16,978,858,12276,0,0,0.0,5,0.5,0,0,0.0,2.89,KRW,0.201,0.0,,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
