campaign_name,ad_name,ad_id,date,cost,impressions,CPM,clicks,CPC (destination),CTR (destination),conversions,Cost per conversion,Conversion rate (CVR),frequency,video_views,currency,landing_views,CTR_calc,CVR_calc,CPA_calc,LPV_rate_calc,attribution_caution,소재구분,지점,소재유형,소재명,날짜코드,is_off,매칭키,parse_status,parse_issue
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177120384098,2026-03-10,43403,5128,8464,19,2284,0.37,1,43403,0.02,1.3,5016,KRW,0,0.3705,5.2632,43403.0,0.0,False,재가공,부평,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177074475329,2026-03-10,37674,3714,10144,15,2512,0.4,3,12558,0.08,1.25,3633,KRW,0,0.4039,20.0,12558.0,0.0,False,재가공,서울,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-10,32371,3177,10189,13,2490,0.41,2,16186,0.06,1.29,3110,KRW,0,0.4092,15.3846,16186.0,0.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177120384098,2026-03-11,29863,3430,8706,16,1866,0.47,3,9954,0.09,1.19,3365,KRW,0,0.4665,18.75,9954.0,0.0,False,재가공,부평,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-05,26699,3840,6953,17,1571,0.44,0,0,0.0,1.18,3788,KRW,0,0.4427,0.0,,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177169313266,2026-03-10,25980,2872,9046,9,2887,0.31,1,25980,0.03,1.32,2789,KRW,0,0.3134,11.1111,25980.0,0.0,False,재가공,대구,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-04,22589,2472,9138,8,2824,0.32,0,0,0.0,1.14,2418,KRW,0,0.3236,0.0,,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177183413426,2026-03-10,22393,3226,6941,9,2488,0.28,0,0,0.0,1.3,3159,KRW,0,0.279,0.0,,0.0,False,재가공,수원,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-05,20122,3224,6241,10,2012,0.31,0,0,0.0,1.19,3169,KRW,0,0.3102,0.0,,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177183413426,2026-03-11,16960,2868,5914,6,2827,0.21,2,8480,0.07,1.15,2802,KRW,0,0.2092,33.3333,8480.0,0.0,False,재가공,수원,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-03,16798,3153,5328,10,1680,0.32,1,16798,0.03,1.13,3098,KRW,0,0.3172,10.0,16798.0,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177120384098,2026-03-12,16413,1503,10920,9,1824,0.6,0,0,0.0,1.09,1476,KRW,0,0.5988,0.0,,0.0,False,재가공,부평,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-11,15109,1428,10581,7,2158,0.49,0,0,0.0,1.17,1404,KRW,0,0.4902,0.0,,0.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-03,12683,2570,4935,11,1153,0.43,0,0,0.0,1.1,2525,KRW,0,0.428,0.0,,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-04,12182,1714,7107,8,1523,0.47,0,0,0.0,1.14,1683,KRW,0,0.4667,0.0,,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177120384098,2026-03-13,11868,839,14145,6,1978,0.72,0,0,0.0,1.04,829,KRW,0,0.7151,0.0,,0.0,False,재가공,부평,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177074475329,2026-03-11,11562,1056,10949,3,3854,0.28,0,0,0.0,1.11,1032,KRW,0,0.2841,0.0,,0.0,False,재가공,서울,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177169313266,2026-03-11,10435,1762,5922,5,2087,0.28,0,0,0.0,1.13,1719,KRW,0,0.2838,0.0,,0.0,False,재가공,대구,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177144096114,2026-03-10,8561,1231,6955,4,2140,0.32,0,0,0.0,1.09,1195,KRW,0,0.3249,0.0,,0.0,False,재가공,일산,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177183413426,2026-03-09,8370,973,8602,0,0,0.0,0,0,0.0,1.02,960,KRW,0,0.0,,,,False,재가공,수원,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859176947897409,2026-03-11,7199,1122,6416,3,2400,0.27,0,0,0.0,1.08,1098,KRW,0,0.2674,0.0,,0.0,False,재가공,창원,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859176947897409,2026-03-10,6861,1046,6559,4,1715,0.38,1,6861,0.1,1.14,1015,KRW,0,0.3824,25.0,6861.0,0.0,False,재가공,창원,,,,False,,FAIL,UNKNOWN_TYPE
